id,smiles,notes,params_json
CHEMBL261390,CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)OCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,,
CHEMBL261392,CC(=O)NC(CSC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O,,
CHEMBL261481,O=C(Nc1ccccc1)c1ccccc1/N=C/c1cc(Br)ccc1O,,
CHEMBL263423,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2SCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@@H](CS(=O)(=O)c1cccc2cccnc12)NS(C)(=O)=O,,
CHEMBL263231,CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](/C=C/C(=O)N1CCCc2ccccc21)CCC(N)=O,,
CHEMBL263429,CC[C@H](C)[C@H](N)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CO)C(=O)N[C@H](C(=O)O)C(C)C)C(C)C,,
CHEMBL263085,COCCOC(=O)NCC(C)(C)NCC(O)COC(=O)c1ccccc1F,,
CHEMBL263236,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NCCCN(C)C,,
CHEMBL263241,COc1ccccc1-c1cc(=O)c2ccc(OC)c(OC)c2o1,,
CHEMBL263089,CCN(c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1)C(CC)(C(=O)OC)c1ccccc1,,
CHEMBL262955,CCCN(CCC)CCc1cccc(OC)c1OCc1ccccc1.O=C(O)C(=O)O,,
CHEMBL263373,CCOc1c(Cl)cccc1OC(c1ccccc1)C1CNCCO1,,
CHEMBL263531,CC(C)C[C@H](O)[C@H](O)[C@H](CC1CCCCC1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NS(=O)(=O)N1CCOCC1,,
CHEMBL263534,CC(C)[C@H](NC(=O)N(C)CCc1ccccn1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](NC(=O)N(C)CCc1ccccn1)C(C)C,,
CHEMBL2113386,O=S(=O)(Cc1ccccc1I)Nc1ccc2[nH]cc(C[C@H]3CCCN3)c2c1,,
CHEMBL4459891,O=C(N/N=C/c1ccc(Sc2ccccn2)o1)c1ccccc1,,
CHEMBL261379,C[C@H](c1ccccc1)n1cncc1C(=O)OCCF,,
CHEMBL4459947,[O-][S@@+](Cc1cncs1)[C@H](c1ccccc1)c1ccc(Cl)cc1,,
CHEMBL4459951,Cc1nc(SCCO)c2c3c(sc2n1)CCc1ccccc1-3,,
CHEMBL4459964,CC(C)Cc1nncn1Cc1ccccc1,,
CHEMBL261564,CCN(CC)c1ccc2c(c1)Oc1cc(N(CC)CC)ccc1C21c2ccccc2C(=O)N1c1ccccc1Cl,,
CHEMBL3338781,C=C(C[P+](c1ccccc1)(c1ccccc1)c1ccccc1)[C@@H]1CC[C@]2(COC(C)=O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12.[Br-],,
CHEMBL4460008,O=C(NC[C@]1(O)CO[C@H](CNC(=O)c2ccccc2OC(F)(F)F)[C@H]1O)c1ccccc1,,
CHEMBL4460009,Cl.O=S(=O)(/C=C/c1ccccn1)c1ccccc1OCCCN1CCOCC1,,
CHEMBL263650,CN(C(=O)/C=C1\c2nc3ccccc3cc2C(=O)N1c1ccc(Cl)cc1)c1ccccc1,,
CHEMBL263442,O=C(O)CC/C=C\C[C@@H]1CN(S(=O)(=O)c2cccc3cnccc23)C[C@@H]1c1ccccc1O,,
CHEMBL263460,CC(NC(C(=O)O)C1CCCN1C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,,
CHEMBL263277,C=C(CC[C@]12O[C@H](C(=O)O)[C@@](O)(C(=O)O)[C@](C(=O)O)(O1)[C@H](OC(=O)CCCC)[C@H]2O)[C@@H](OC(C)=O)[C@H](C)Cc1ccccc1,,
CHEMBL263110,OC[C@H](Cc1ccccc1)Nc1nc(NCc2ccc3c(c2)OCO3)nc2c1ncn2Cc1ccc(-c2ccccc2)cc1,,
CHEMBL263302,O=C(Nc1ccc(Cl)cc1Cl)N(Cc1ccccc1)Cc1ccccc1,,
CHEMBL263332,CC[C@H](C)[C@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](C)N)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)O,,
CHEMBL263327,O=S(=O)(c1ccccc1)c1ccccc1,,
CHEMBL263330,CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](CCCCN)NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)CCCN=C(N)N)C(N)=O,,
CHEMBL263331,CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H](CCC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@H]1CCCN1C(=O)[C@H](N)CCCN=C(N)N)C(N)=O,,
CHEMBL263127,CCCOC(=O)c1cncn1[C@H](C)c1ccccc1,,
CHEMBL263369,CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CO)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CC(N)=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCCN)C(N)=O,,
CHEMBL263372,O=C(CCc1ccccc1)Nc1nc2ccccc2n2nc(-c3ccco3)nc12,,
CHEMBL261465,CCc1ccccc1Oc1cc(C)ncc1CNC,,
CHEMBL261556,N#C/C(=C\c1ccc(O)c(O)c1)C(=O)Cc1ccccc1,,
CHEMBL261478,CN(C(=O)Cc1cs/c(=N\c2ccc(F)cc2)n1C)c1ccccc1,,
CHEMBL4459732,Fc1ccccc1-c1cn(Cc2ccc(-c3cncnc3)cc2)nn1,,
CHEMBL4459733,CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)CF,,
CHEMBL263849,CC(C)[C@H](NC(=O)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H]1CCCN1C(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H]1CCCN1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)NC(CCCCN)C(N)=O,,
CHEMBL263863,CC[C@H](C)[C@H](NC(=O)C1C2CCC(CC2)N1C(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)c1ccc(NC(=N)N)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](Cc1ccc(O)cc1P(=O)(O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(=O)O)C(=O)O,,
CHEMBL4459781,CC[C@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)CNC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CS)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)CNC(=O)[C@@H](N)CS)C(=O)N[C@@H](CS)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=O)N[C@@H](CS)C(=O)N[C@@H](CC(=O)O)C(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CS)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CO)C(=O)N[C@@H](CS)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C)[C@@H](C)CC,,
CHEMBL4459783,Clc1ccccc1-c1nnn(CCCN2CCCC2c2ccccc2)n1,,
CHEMBL4459789,CC[C@H](C)[C@H](NC(=O)[C@H](CO)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](C)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](N)CO)[C@@H](C)CC)C(=O)NCC(=O)NCC(=O)N[C@H](C(=O)O)C(C)C,,
CHEMBL4459831,C[C@@H](Nc1nc(-c2ccnn2C)nc2cnccc12)c1ccccc1,,
CHEMBL4459832,C[C@@H](O)[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(N)=O,,
CHEMBL263501,CCCCC(CC(=O)NO)S(=O)(=O)c1ccccc1,,
CHEMBL263525,CC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCCNC(=O)/C=C\c1ccc(O)cc1)C(=O)N[C@H](CNN[C@@H](Cc1ccccc1)C(N)=O)CC(=O)O,,
CHEMBL261447,N#Cc1c(-c2ccccc2)nc(NC(=O)c2ccccc2)nc1-c1ccccc1,,
CHEMBL261449,O=C(Nc1ccccc1)NC1CCN(Cc2ccc3cc(F)ccc3c2)CC1,,
CHEMBL261543,COc1ccccc1Nc1ccc2c(c1)/C(=C/Nc1ccc(CN3CCCCC3)cc1)C(=O)NC2=O,,
CHEMBL261544,CC(C)(N)C(=O)N[C@H](COCc1ccccc1)c1nnnn1CCCC(=O)NCCCCO,,
CHEMBL261557,C[C@H](NC(=O)/C(C#N)=C/c1ccc(O)c(O)c1)c1ccccc1,,
CHEMBL261654,O=C(CCN1CCN(c2ccccc2)CC1)NCc1nc2ccccc2c(=O)n1-c1ccccc1,,
CHEMBL264206,O=C(N[C@@H](Cc1ccccc1)P(=O)(O)CC1(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)O)CCCC1)c1ccccc1,,
CHEMBL264215,CC[C@H](NC(=O)[C@H](CC1CCCCC1)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)c1cnccn1)[C@@H](C)CC)C(=O)C(=O)NCC(=O)OC,,
CHEMBL263891,CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@H](CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)NC(=O)CCCCCCCCCCc1ccccc1,,
CHEMBL263683,CCCC[C@H](N[C@@H](Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)N[C@@H](CC1CCCCC1)[C@@H](O)C[C@H](C(=O)NCc1ccccn1)C(C)C,,
CHEMBL263695,CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CS)C(=O)Nc1ccccc1C1CC1)C(c1ccccc1)c1ccccc1,,
CHEMBL263698,CC(C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)/C(=C\c1ccccc1)NC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)NCC(N)=O)C(C)C,,
CHEMBL261546,O=C(COc1ccc(Nc2nc(OCCc3c[nH]c4cc(Br)ccc34)nc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1)Nc1ccccc1,,
CHEMBL261637,O=c1cc(OCCCn2ccnc2)ccn1Cc1ccccc1Cl,,
CHEMBL4459619,O=C(CN1C(=O)S/C(=C\c2ccc(C(F)(F)F)cc2)C1=O)NOCc1ccccc1,,
CHEMBL261738,COc1ccc2c(c1)/C(=N\OCc1ccccc1)c1c-2c(N2CCNCC2)nc2ccccc12,,
CHEMBL264220,CC[C@@H](C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](CS)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@H](CS)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)[C@H](CS)NC(=O)[C@H](CO)NC(=O)[C@@H](N)CS)C(C)C)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,,
CHEMBL264232,CCC(NC(=O)[C@@H]1C[C@@H](OCc2ccccc2)CN1C(=O)[C@H](NC(=O)[C@H](NC(=O)c1cnccn1)C(C)C)C(C)C)C(=O)C(F)(F)C(F)(F)F,,
CHEMBL264072,O=C(c1ccccc1)C(C(=O)c1ccccc1)c1ccccc1,,
CHEMBL264099,CCC(=O)NCCC[C@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc1ccc(C(=O)c2ccccc2)cc1)NC(=O)[C@H](Cc1ccc(NC(=N)N)cc1)NC(=O)[C@H](Cc1ccc(F)cc1)NC(=O)/C=C/c1ccccc1)C(=O)O,,
CHEMBL263713,CS(=O)(=O)NCCCC[C@H](NC(=O)C(CCCCCCCCN1C(=O)c2ccccc2C1=O)C1CCCC1)C(=O)N[C@@H](Cc1ccccc1)C(=O)C(=O)NCCNS(=O)(=O)c1ccccc1,,
CHEMBL4459793,O=C(Nc1ccccc1)N1CC(O)C(N2CCN(Cc3ccccc3)CC2)C1,,
CHEMBL261708,Cc1ccccc1-c1ccc(Oc2ccc(Cl)cc2Cl)c(O)c1,,
CHEMBL261709,Cc1ccccc1-c1ccc(Oc2ccc(C#N)cc2Cl)c(O)c1,,
CHEMBL261633,CN(C(=O)c1ccccc1)c1cc(O/N=[N+](\[O-])N(C)C)c([N+](=O)[O-])cc1[N+](=O)[O-],,
CHEMBL261635,O=C1C=CC(=O)N1CCCCc1ccccc1,,
CHEMBL261638,O=c1cc(OCCCn2ccc3ccccc32)ccn1Cc1ccccc1Cl,,
CHEMBL261728,O=C(NCc1ccccc1)[C@H]1CN(C(=O)c2ccc(-c3ccc(C(=O)N4C[C@@H](C(=O)NCc5ccccc5)[C@H](C(=O)NC5C[C@H]5c5ccccc5)C4)cc3)cc2)C[C@@H]1C(=O)NC1C[C@@H]1c1ccccc1,,
CHEMBL4459865,Cc1cc(Cl)ccc1OC(C)(C)C(=O)N/N=C/c1ccccc1OC(F)(F)F,,
CHEMBL2075007,COC(=O)[C@@H](CSCc1ccccc1)NC(C)=O,,
CHEMBL262497,C[C@H](NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)C(Cc1ccccc1)NC(=O)[C@@H](Cc1ccc(OCc2ccccc2)cc1)NC(=O)[C@@H](Cc1c[nH]cn1)NC(=O)OCc1ccccc1)C(N)=O,,
CHEMBL261825,CC(C)(O)CC(c1ccccc1)(c1ccccc1)c1ccccc1,,
CHEMBL261828,NC(=O)C(c1ccccc1)(c1cccc(F)c1)c1cccc(F)c1,,
CHEMBL4459900,CCCCCCCCN(CCC(=O)Nc1ccccc1)CCC(=O)Nc1ccc(C#N)cc1,,
CHEMBL261833,O=C(O)c1ccccc1NC(=O)c1ccccc1S(=O)(=O)Nc1ccc(Oc2ccccc2)cc1,,
CHEMBL264591,O=C(CCCNC(=O)NC1CCCCC1)N[C@@H](Cc1ccccc1)C(=O)O,,
CHEMBL264739,CC(C)CNC(=O)C(F)(F)C(=O)C(Cc1ccc(OCc2ccccc2)cc1)NC(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C,,
CHEMBL4459925,O=C(Cc1ccccc1)Nc1ccc(-c2ccc3ncc4ccc(=O)n(-c5cccc(C(F)(F)F)c5)c4c3c2)cn1,,
CHEMBL4459931,O=C(NCCCCc1ccccc1)n1c2c(oc1=O)CNCC2,,
CHEMBL4459933,CSCC[C@@H](C(=O)N(C)[C@H](C(=O)N(C)[C@H](C(=O)N(C)[C@H](C(=O)NCCc1ccccc1)C(C)C)C(C)C)C(C)C)N(C)C(=O)[C@@H](N)C(C)C,,
CHEMBL264419,CCN(C(=O)c1ccccc1N)c1ccccc1,,
CHEMBL264422,Nc1ccccc1NC(=O)c1ccc(CNC(=O)CCCCCCC(=O)NCCCNCCCCNCCC(c2ccccc2)c2ccccc2)cc1,,
CHEMBL264615,CCCC[C@H](N/C=C/[C@H](Cc1ccc2ccccc2c1)NC(=O)OC(C)(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,,
CHEMBL264252,Cc1[nH]c2c(c1C(C)C)/C(=N/NC(=O)Nc1ccccc1)CCC2,,
CHEMBL264258,N=C(N)NCCC[C@H](NC(=O)[C@H](Cc1ccc(Cl)cc1)NC(=O)[C@@H](Cc1ccccc1)NS(=O)(=O)Cc1ccccc1)C(=O)c1nccs1,,
CHEMBL264272,O=C(N[C@H](/C=C/S(=O)(=O)NOCc1ccccc1)CCc1ccccc1)[C@H](Cc1ccccc1)NC(=O)N1CCOCC1,,
CHEMBL264109,CCOC(=O)C1=C(O)CCC2(C(=O)OC(C)(C)OC2=O)[C@H]1c1ccco1,,
CHEMBL1076664,CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC)C(C)C)C(=O)N[C@@H](Cc1ccc(C(=O)c2ccccc2)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,,
CHEMBL261723,O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)CO)OCc1ccccc1,,
CHEMBL261952,CC(C)CN([C@H](CO)CCCCNC(=O)[C@@H](NC(=O)c1cccnc1)C(c1ccccc1)c1ccccc1)S(=O)(=O)c1ccc(N)cc1,,
CHEMBL261959,CC[C@H](C)[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CS)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](N)CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)O)C(C)C,,
CHEMBL261960,C[C@H](Cc1ccccc1)C(=O)SCCCCCCC(=O)Nc1nc(-c2ccccc2)cs1,,
CHEMBL264749,CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](/C=C/C(=O)N1CCc2ccc([N+](=O)[O-])cc21)CCC(N)=O,,
CHEMBL264425,O=C(NC(CSSCC(NC(=O)c1ccccc1)C(=O)O)C(=O)O)c1ccccc1,,
CHEMBL264428,CC(c1ccccc1)N1C(=O)/C(=C\c2cnc3ccccc3c2)c2ccccc21,,
CHEMBL264623,CCCC(NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnccn1)C(C)C)C(C)C)C(=O)C(=O)NC1CC1,,
CHEMBL4459629,Cc1ccccc1-c1ccn(CCNC(=O)N2CCCCC2)n1,,
CHEMBL264283,COc1ccccc1C(=O)N1c2ccc(C)cc2[C@@H](Nc2ccc(C)cc2)C[C@H]1C,,
CHEMBL264289,COc1cc(CN(CCC2CCCCN2)C(=O)CCCc2ccccc2)ccc1OCc1ccccc1,,
CHEMBL264451,CCCCCCC(=O)NCC(CNC(=O)Nc1c(C(C)C)cccc1C(C)C)c1ccccc1,,
CHEMBL264100,NCCCC[C@H](N)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CO)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,,
CHEMBL264123,NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccc(O)cc1)NCCCCC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)Cc1ccc(O)cc1,,
CHEMBL264303,O=C(c1ccccc1SSc1ccccc1C(=O)N1CCN(C/C=C/c2ccccc2)CC1)N1CCN(C/C=C/c2ccccc2)CC1,,
CHEMBL261912,CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)N(C)C(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)CN(C)C)C(C)C)C(=O)N[C@@H](Cc1c[nH]cn1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,,
CHEMBL262292,CC(=O)N[C@@H](Cc1ccc2ccccc2c1)C(=O)N[C@H](Cc1ccc(Cl)cc1)C(=O)N[C@H](Cc1ccccn1)C(=O)Nc1ccccc1C(=O)N[C@H](CCCN=C(N)N)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](C)C(N)=O,,
CHEMBL262295,CC(C)C[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)C(NC(=O)[C@H](N)CCC(=O)O)C(C)C)[C@@H](O)C[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](CCC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,,
CHEMBL261932,O=C(C[C@H](CSc1ccccc1)C(=O)O)c1ccc(-c2ccc(Cl)cc2)cc1,,
CHEMBL261934,CCCC[C@@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(N)=O)N(C)C(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)COC,,
CHEMBL261944,CC(=O)O[C@H]1[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]1COC(=O)[C@H](CO)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1,,
CHEMBL262107,O=C(N[C@@H](CC1CCCCC1)C(=O)C(F)(F)C(=O)NCCN1CCOCC1)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](Cc1ccccc1)NS(=O)(=O)N1CCOCC1,,
CHEMBL264754,CCC(CC)COP(=O)(Oc1ccccc1)Oc1ccccc1,,
CHEMBL264942,NC(=O)c1ccc(-n2c3c(c4ccccc42)C(=O)CCC3)cc1Nc1ccccc1,,
CHEMBL264763,NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1,,
CHEMBL264945,CCOc1ccccc1CNC(=O)c1cc2occc2n1C,,
CHEMBL264769,O=C(COCc1ccccc1)Nc1cncc(-c2cncc(Nc3cccc(Cl)c3)n2)c1,,
CHEMBL264775,CSCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](N)CCCN=C(N)N)C(N)=O,,
CHEMBL264441,CC(C)C(NC(=O)N(C)Cc1cc(C(C)(C)C)on1)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)OCc1cccnc1,,
CHEMBL264640,O=C(OCCN1CCN(CCOC(=O)C(c2ccccc2)c2ccccc2)CC1)C(c1ccccc1)c1ccccc1,,
CHEMBL264298,CCNC(=O)C1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](COCc1ccccc1)NC(=O)Cc1cccc2ccccc12,,
CHEMBL264459,CC[C@@H]([C@@H](O)[C@H](C)C/C(C)=C/C=C/[C@H](OC)[C@H](O)[C@@H](C)COC(c1ccccc1)(c1ccccc1)c1ccc(OC)cc1)[C@H](O)[C@H](C)/C=C(C)/C=C(\OC)C(=O)OC,,
CHEMBL264460,CC(C)CN(NC(=O)OCc1ccccc1)C(=O)CN(Cc1ccccc1)/N=C/c1ccc(B(O)O)cc1,,
CHEMBL261918,CCCC[C@H](O[C@@H](Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)N[C@@H](CC1CCCCC1)[C@@H](O)C[C@H](C(=O)NCCCNC(C)=O)C(C)C,,
